,vuz,obsh,info,rating
47,Калужский институт ВГУЮ,False,,
48,Калужский филиал МГТУ им. Баумана,True,,
49,Калужский филиал РАНХиГС,False,,
50,Калужский филиал ФУ при Правительстве РФ,False,,
51,КамГУ им. Витуса Беринга,True,,
52,КамчатГТУ,True,,
53,Камышинский технологический институт (филиал) ВолгГТУ,False,,
54,Карельский филиал РАНХиГС,False,,
55,Каспийский институт морского и речного транспорта  им. ген.-адм. Ф.М. Апраксина ВГУВТ,False,,
56,КемГИК ,True,,
57,КемГМУ,True,,
58,КемГУ,True,,
59,Керченский филиал КИПУ им. Якубова,True,,
60,Кировский ГМУ,True,,
61,Кировский филиал РАНХиГС,False,,
62,КнАГУ,True,,
63,Княгининский университет,True,,
64,Коломенский институт Московского политеха,False,,
65,Костромская ГСХА,True,,
66,КрФ ФГБОУВО «РГУП»,True,,
67,КрасГАУ,True,,
68,КрасГМУ,True,,
69,Краснодарский филиал РЭУ им. Плеханова,False,,
70,Краснодарский филиал ФУ при Правительстве РФ,False,,
71,Красноярский институт железнодорожного транспорта ИрГУПС,False,,
72,КубГАУ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",5.43
73,КубГМУ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
74,КубГТУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
75,КубГУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
76,Кубанский казачий институт пищевой индустрии и бизнеса МГУТУ ,False,,
77,КузГТУ им. Т.Ф. Горбачева,True,,
78,Кузбасский ГАУ,True,,
79,Кумертауский филиал ОГУ,True,,
80,Курганская ГСХА им. Т.С. Мальцева,True,,
81,Курганский филиал РАНХиГС,False,,
82,Курский ГАУ им. И.И. Иванова,True,,
83,Курский филиал ФУ при Правительстве РФ,False,,
84,ЛГПУ,True,,
85,ЛГТУ,True,,
86,ЛГУ им. А.С. Пушкина,True,"
",4.4
87,ЛИ им. А.М. Горького,True,,
88,ЛПИ - филиал СФУ,True,,
89,ЛФ КНИТУ-КАИ,False,,
90,ЛФ ПНИПУ,False,,
91,Липецкий казачий институт технологий и управления МГУТУ,False,,
92,Липецкий филиал РАНХиГС,False,,
93,Липецкий филиал ФУ при Правительстве РФ,False,,
94,Лужский институт (филиал) ЛГУ имени А.С. Пушкина,True,,
95,МАДИ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",8.33
96,МАИ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",7.14
97,МАРХИ,True,,
98,МАУ,True,,
99,МГАВМиБ-МВА имени К.И. Скрябина,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
100,МГИК,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
101,МГИМО,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
102,МГИМО Одинцово,True,,
103,МГК им. П.И. Чайковского,True,,
104,МГЛУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",4.5
105,МГМСУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
106,МГМУ им. Сеченова,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

Первый МГМУ им. И.М. Сеченова располагает четырьмя студенческими общежитиями:
№ 1 – находится на ул. Малая Пироговская, д.16
№ 3 – находится на ул. 11-я Парковая, д. 5
№ 4 – находится на ул. 11-я Парковая, д. 7
№ 5 – находится на ул. Азовская, д. 15
К сожалению, из-за проведения капитального ремонта общежития № 1, возможности по размещению обучающихся в общежития Университета крайне ограничены. Не все обучающиеся принятые по целевому набору в 2015 году смогут разместиться в студенческих общежитиях Университета.
Университетом заключены договоры с некоторыми Вузами г. Москвы на размещение обучающихся Первого МГМУ в договорных общежитиях других Вузов.",9.14
107,МГОТУ им. А.А. Леонова,True,,
108,МГППУ,False,,
109,МГПУ,False,,
110,МГПУ им. М.Е. Евсевьева,True,,
111,МГРИ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
112,МГТУ,True,,
113,МГТУ,True,,
114,МГТУ «СТАНКИН»,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",5.44
115,МГТУ ГА,True,,
116,МГТУ им. Баумана,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",6.27
117,МГТУ им. Г.И. Носова,True,,
118,МГУ им. Ломоносова,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",7.05
119,МГУ им. Ломоносова в Севастополе,True,,
120,МГУ им. адм. Г.И. Невельского,True,,
121,МГУ имени Н.П. Огарева,True,,
122,МГУТУ им. К.Г. Разумовского,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
123,МГУУ Правительства Москвы им. Ю.М. Лужкова,False,,
124,МГЮА им. Кутафина,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",5.85
125,МИИГАиК,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",5.82
126,МИЭТ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

Студгородок МИЭТа расположен в Зеленограде вне основного вузовского комплекса в лесном массиве. От общежития до университета 25 минут пешком или 15 минут на автобусе.
На территории Студгородка расположены: библиотека, читальный зал, столовая,центр компьютерного обучения, аудитория для самоподготовки студентов (работает круглосуточно), гостевые комнаты для проживания родителей, спортзал, танцевальная студия, клуб.
В общежитии имеются секции тяжелой атлетики, восточных единоборств, настольного тенниса. Футбольная, волейбольная и баскетбольная команды студгородка играют в первой и высшей лигах города Зеленограда. Существует и хоккейная команда.
В Студгородке с 1995 года функционирует и развивается локальная компьютерная сеть. За эти годы сеть из технического новшества превратилась в настоящее студенческое сообщество, в которое сегодня входит более 1500 человек и объединяет все пять корпусов общежития.
Студгородок состоит из 4-х пятиэтажных и одного 11-этажного зданий, объединённых в единый комплекс с одной общей проходной и может вместить более 2000 студентов. В пятиэтажных зданиях – коридорная система проживания. На этаже 36 комнат, рассчитанных на 2, 3 или 4 человека и помещения санитарно-гигиенического назначения. В 11-этажном здании система проживания блочного типа.",6.0
127,МПГУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

У МПГУ 7 общежитий, где размещаются все иногородние студенты. Большое количество общежитий - одно из важных преимуществ МПГУ.",6.27
128,МТУСИ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

Пункт общежитие:
МТУСИ предлагает студентам 3 общежития:
1)	 Москва, ул. Авиамоторная, д. 8а, стр. 7
2)	Москва, 2-й Кабельный пр-д, д. 4
3)	Москва, ул. Тухачевского, д. 18
Общежитие предоставляется на конкурсном отборе. Иногородним студентам, проживающим на расстоянии от 60 км. от Москвы и далее, зачисленным на первый курс очной формы на бюджетные места и набравшим 260 баллов и выше, гарантировано предоставление мест в общежитии. Иногородние студенты получают общежитие повышенной комфортности (призёры ВСОШ с одноместным размещением, призёры олимпиад из перечня Минобрнауки, с двухместным размещением).",5.13
129,МФ МАДИ,True,,
130,МФТИ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",6.7
131,МаГК им. М.И. Глинки,True,,
132,МарГУ,True,,
133,Миасский филиал ЧелГУ ,False,,
134,МичГАУ,True,,
135,Морской институт им. вице-адмирала В.А. Корнилова ГМУ им. адм. Ф.Ф. Ушакова в г. Севастополе,False,,
136,Московский Политех,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов

В студенческом городке Московского Политеха 10 общежитий.",6.36
137,Московский областной казачий институт технологий и управления МГУТУ,False,,
138,Московский областной филиал РАНХиГС,False,,
139,Мурманский филиал РАНХиГС,False,,
140,Муромский институт ВлГУ,False,,
141,Мытищинский филиал МГТУ им. Баумана,True,,
142,Мытищинский филиал НИУ МГСУ,False,,
143,НВГУ,True,,
144,НГАСУ,True,,
145,НГАУ,True,,
146,НГГТИ,False,,
147,НГЛУ им. Н.А. Добролюбова,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
148,НГМУ,True,,
149,НГПУ,True,,
150,НГПУ,True,,
151,НГПУ им. К. Минина,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
152,НГТУ НЭТИ,True,,
153,НГТУ им. Р.Е. Алексеева,True,,
154,НГУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",6.74
155,НГУ им. П. Ф. Лесгафта,True,,
156,НГУАДИ,True,,
157,НГУЭУ,True,,
158,НИУ ВШЭ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

В настоящее время у НИУ ВШЭ 9 общежитий на 7100 мест. Современные общежития квартирного типа для иногородних студентов находятся в г. Одинцово, Подмосковье. Общежития коридорного типа находятся в пределах Москвы.
Всем иногородним студентам, постоянно зарегистрированным далее 8 ж/д зоны от Москвы, Университет гарантирует место в общежитии. НИУ ВШЭ обеспечивает: возможность поселиться в общежитии любому студенту НИУ ВШЭ, который на время отказывался от него (проживал в другом месте), но пожелал снова жить в общежитии. При ухудшении материального положения (или по иной причине) любой студент, ранее отказавшийся от общежития (для проживания в другом месте), может обратиться с заявлением в Управление социальный сферы, после чего ему будет вновь предоставлено место в общежитии.
Все студенты ВШЭ смогут проходить в общежития в любое время — независимо от времени суток.
Во всех общежития проведен беспроводной интернет с доступностью в любое время суток.",7.5
159,НИУ ВШЭ НН,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",7.75
160,НИУ ВШЭ Пермь,True,,
161,НИУ ВШЭ СПБ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
162,НИУ МГСУ,True,,
163,НИУ МЭИ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

Студенческий городок включает в себя восемь студенческих общежитий и санаторий-профилакторий МЭИ. В шаговой доступности от общежитий Студенческого городка находятся дом культуры МЭИ, столовые, бассейн, стадион &quot;Энергия&quot;, учебные корпуса, научно-техническая библиотека.
Для удобного и комфортного проживания студентов, в общежитиях имеются комнаты для самостоятельных занятий, комнаты отдыха, спортивные и танцевальные залы, теннисные комнаты, гладильные комнаты, недорогие прачечные и ателье, кафе, комнаты студенческих советов и многое другое.
Большое внимание МЭИ уделяет безопасности проживания студентов в общежитиях студенческого городка. В рамках программы обеспечения безопасности во всех общежитиях студенческого городка установлены системы видеонаблюдения и введен пропускной режим, установлены турникеты.",5.32
164,НИУ РАНХиГС,True,"
Места для проживания предоставляются по адресу: г. Нижний Новгород, ул. Пушкина, д. 8 и д. 10. Станция метро – «Горьковская».
1) Общежитие коридорного типа по адресу г. Нижний Новгород, ул. Пушкина, д. 10.
Студенты живут по 3 человека в одной комнате. На каждом этаже предусмотрены: комфортная кухня, умывальные комнаты и туалетные комнаты. В цокольном этаже общежития находятся душевые комнаты, также есть постирочная комната, оборудованная стиральными машинами. Для комфортной, насыщенной и интересной жизни студентов в общежитии оборудованы рекреации: учебная, спортивная, игровая.
2) Общежитие гостиничного типа по адресу г. Нижний Новгород, ул. Пушкина, д. 8.
С 3 по 5 этаж – блочная система комнат.
В блоке – 2 комнаты, душ, туалет (студенты живут по 2 человека в одной комнате).
С 6 по 8 этаж – комнаты от 4 до 6 человек.
Комната оборудована совмещенным санузлом, который имеет ванну, биде, унитаз и раковину.
На каждом этаже расположена кухня, в этом же здании находится столовая. На цокольном этаже есть постирочная комната, оборудованная стиральными машинами.",
165,НИЯУ МИФИ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",8.83
166,НМИЦ им. В. А. Алмазова,True,,
167,ННГАСУ,True,,
168,ННГУ им. Лобачевского,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
169,НТГСПИ (филиал) РГППУ в г. Нижнем Тагиле,True,,
170,НТИ (филиал) СКФУ,True,,
171,НТИ НИЯУ МИФИ,True,,
172,НЧФ КНИТУ-КАИ,False,,
173,Набережночелнинский институт КФУ,True,,
174,Нижегородский ГАТУ,True,,
175,Нижегородский институт управления - филиал РАНХиГС,True,"
Места для проживания предоставляются по адресу: г. Нижний Новгород, ул. Пушкина, д. 8 и д. 10. Станция метро – «Горьковская».
1) Общежитие коридорного типа по адресу г. Нижний Новгород, ул. Пушкина, д. 10.
Студенты живут по 3 человека в одной комнате. На каждом этаже предусмотрены: комфортная кухня, умывальные комнаты и туалетные комнаты. В цокольном этаже общежития находятся душевые комнаты, также есть постирочная комната, оборудованная стиральными машинами. Для комфортной, насыщенной и интересной жизни студентов в общежитии оборудованы рекреации: учебная, спортивная, игровая.
2) Общежитие гостиничного типа по адресу г. Нижний Новгород, ул. Пушкина, д. 8.
С 3 по 5 этаж – блочная система комнат.
В блоке – 2 комнаты, душ, туалет (студенты живут по 2 человека в одной комнате).
С 6 по 8 этаж – комнаты от 4 до 6 человек.
Комната оборудована совмещенным санузлом, который имеет ванну, биде, унитаз и раковину.
На каждом этаже расположена кухня, в этом же здании находится столовая. На цокольном этаже есть постирочная комната, оборудованная стиральными машинами.",
176,Нижнекамский химико-технологический институт КНИТУ,False,,
177,Нижнетагильский технологический институт (филиал) УрФУ,False,,
178,НовГУ,True,,
179,Новгородский филиал РАНХиГС,False,,
180,Новомосковский институт РХТУ им. Д.И. Менделеева,True,,
181,Новороссийский политехнический институт КубГТУ,False,,
182,Новороссийский филиал ФУ при Правительстве РФ,False,,
183,Новосибирский юридический институт (филиал) ТГУ,False,,
184,Новотроицкий филиал МИСиС,False,,
185,Новочеркасский инженерно-мелиоративный институт им. А.К.Кортунова (филиал) ДГАУ ,True,,
186,ОГАУ,True,,
187,ОГИК,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
188,ОГПУ,True,,
189,ОГУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
190,ОГУ им. И.С. Тургенева,True,,
191,ОГУЭТ,True,,
192,ОТИ НИЯУ МИФИ,True,,
193,ОмГАУ им. П.А.Столыпина,False,,
194,ОмГМУ,True,,
195,ОмГПУ,True,,
196,ОмГТУ,True,,
197,ОмГУ им. Ф.М. Достоевского,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
198,ОмГУПС,True,,
0,АГАТУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",1.95
1,АГГПУ им. В.М. Шукшина,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
2,АГИК,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
3,АГИКИ,False,,
4,АГМУ,True,,
5,АГПУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
6,АГТУ,True,,
7,АГТУ ВШН ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",10.0
8,АГУ,True,,
9,АГУ,True,,
10,Алатырский филиал ЧГУ им. И.Н. Ульянова,False,,
11,АлтГПУ,True,,
12,АлтГТУ им. И.И. Ползунова,True,,
13,АлтГУ,True,,
14,Алтайский ГАУ,True,,
15,Алтайский филиал РАНХиГС,False,,
16,Алтайский филиал ФУ при Правительстве РФ,False,,
17,Алфёровский университет,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
18,Альметьевский филиал КНИТУ-КАИ,False,,
19,АмГМА,True,,
20,АмГПГУ,True,,
21,АнГТУ,True,,
22,Анапский филиал МПГУ,False,,
23,Арзамасский политехнический институт НГТУ им. Р.Е. Алексеева,False,,
24,Арзамасский филиал ННГУ,True,,
25,Армавирский механико-технологический институт КубГТУ,False,,
26,Астраханский ГМУ,True,,
27,Астраханский филиал РАНХиГС,False,,
28,Астраханский филиал СГЮА,False,,
29,Ачинский филиал КрасГАУ,False,,
30,БАГСУ,False,,
31,БГИИК,True,,
32,БГИТУ,True,,
33,БГМУ,True,,
34,БГПУ,True,,
35,БГПУ им. М. Акмуллы,True,,
36,БГТУ,True,,
37,БГТУ им. В.Г. Шухова,True,,
38,БГТУ им. Д. Ф. Устинова (Военмех),True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",9.0
39,БГУ ,True,,
40,БГУ,True,,
41,БГУ им. Доржи Банзарова,True,,
42,БИ СГУ им. Н. Г. Чернышевского,True,,
43,БИИК СибГУТИ,False,,
44,БИТИ НИЯУ МИФИ,True,,
45,БИФ КемГУ,False,,
46,БФ ВГУ,True,,
47,БФ ПНИПУ,False,,
48,БФУ им. И. Канта,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",5.43
49,Балаковский филиал РАНХиГС,False,,
50,Балаковский филиал СГЮА ,False,,
51,Балахнинский филиал ННГУ,True,,
52,БашГАУ,True,,
53,Башкирский институт технологий и управления МГУТУ,False,,
54,Башкирский институт физической культуры УралГУФК,False,,
55,БелГУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
Cтуденческий городок НИУ «БелГУ» расположен на трёх площадках, общая площадь которых составляет 63 294,34 кв.м. (жилая площадь 25 186,71 кв.м.). Он объединяет 7 общежитий, рассчитанных на 3 739 мест, в которых проживают студенты и аспиранты из России и других стран мира, обучающиеся в нашем университете:
общежития №1, 3 (ул. Студенческая, 14),
общее количество мест - 717
общежитие №2 (ул. Студенческая, 14),
количество мест - 560
общежитие №4 (ул. Победы, 85),
количество мест - 1044
общежитие №5 (ул. Студенческая, 14),
количество мест - 1105
общежития №№ 6, 7 (ул. Преображенская, 38-б),
общее количество мест - 313
Места в общежитиях предоставляются для временного проживания и размещения:
– на период обучения иногородних граждан, обучающихся по очной форме обучения по программам бакалавриата, специалитета, магистратуры, программам подготовки научно-педагогических кадров в аспирантуре, программам ординатуры;
– обучающимся по заочной форме обучения на период прохождения промежуточной и итоговой аттестации при наличии соответствующего специализированного жилищного фонда.
Жилая комната закрепляется за проживающим на весь период обучения при соблюдении договорных обязательств в образовательном учреждении и при условии положительной аттестации обучающегося, проживающего в общежитии.",
56,Белгородский ГАУ,True,,
57,Бийский технологический институт АлтГТУ им. И.И. Ползунова,False,,
58,БрГУ,True,,
59,Бронницкий филиал МАДИ,False,,
60,Брянский филиал РАНХиГС,False,,
61,Брянский филиал РЭУ им. Плеханова,False,,
62,Бугульминский филиал КНИТУ,False,,
63,Бузулукский гуманитарно-технологический институт (филиал) ОГУ,False,,
64,Бурятская ГСХА,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
65,ВАВТ Минэкономразвития России,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

ВАВТ Минэкономразвития России предоставляет более 500 мест для проживания студентам бюджетной и внебюджетной формы обучения:
• 211 мест в новом общежитии на территории кампуса Академии (ул. Пудовкина, д. 4А),
• 245 мест в общежитии квартирного типа около ст. м. Тропарево (Ленинский проспект д.135к3),
• более 50 мест в меблированных и оборудованных квартирах на территории Москвы.
Все номера имеют собственную ванную комнату. Комнаты оборудованы необходимой бытовой техникой: стиральными машинами, холодильником, варочной плитой, духовым шкафом, СВЧ-печью и т.д. На территории всех общежитий работает бесплатная сеть Wi-Fi со скоростью 100 Мбит/с.
Предусмотрены условия для проживания студентов с ограниченными физическими возможностями. Уборка и дезинфекция осуществляется сотрудниками клининговой компании, которые ежедневно проводят комплекс мер по недопущению распространения коронавирусной инфекция COVID-19.
Все студенты Академии могут проходить в общежития в любое время — независимо от времени суток. Стоимость общежития – 690 и 1470 ₽/мес для студентов бюджетной и внебюджетной формы обучения соответственно.
Смотреть фотографии общежития - https://vk.cc/c8xv3r.",6.7
66,ВВФ МТУСИ,True,,
67,ВГАУ им. Петра I,True,,
68,ВГАФК,True,,
69,ВГИИК,True,,
70,ВГИК,True,,
71,ВГИФК,True,,
72,ВГЛТУ им. Г.Ф. Морозова,True,,
73,ВГМУ им. Н.Н. Бурденко,True,,
74,ВГПУ,True,,
75,ВГСПУ,True,,
76,ВГТУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
Студенческие городки ВГТУ включают в себя восемь общежитий, рассчитанные на 2990 мест, которые  расположены в шаговой доступности от  учебного комплекса. Все иногородние студенты очной формы обучения ВГТУ имеют право проживать в данных общежитиях.
В состав студенческого городка по ул. 20-летия Октября входят: девятиэтажное общежитие секционного типа и пять четырех- и пяти этажных общежитий коридорного типа. Комнаты в общежитиях двух- и трехместные.
В состав студенческого городка по Московскому проспекту входят 2 общежития.
В каждом общежитии имеются кухни, умывальные, душевые и туалетные комнаты.
Во всех общежитиях студенческого городка имеются спортивные комнаты, укомплектованные современными тренажерами, есть доступ к интернету.
В общежитии № 6 ВГТУ открылся новый спортивный объект - тренажерный зал, укомплектованный новейшим оборудованием и современным спортивным инвентарем.
Общежития обеспечены мягким и жестким инвентарем по установленным стандартным нормам.",
77,ВГУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
78,ВГУВТ,True,,
79,ВГУИТ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов
",9.47
80,ВГУЮ,False,,
81,ВИТИ НИЯУ МИФИ,True,,
82,ВЛГАФК,True,,
83,ВСГИК,True,,
84,ВСГУТУ,True,,
85,ВСФ ФГБОУВО «РГУП»,True,,
86,ВФ МАДИ,True,,
87,Великолукская ГСХА,True,,
88,Великолукский филиал ПГУПС ,True,,
89,Верхневолжский ГАУ,True,,
90,ВлГУ им. А. Г. и Н. Г. Столетовых ,True,,
91,Владивостокский филиал РТА,False,,
92,Владикавказский филиал ФУ при Правительстве РФ,False,,
93,Владимирский филиал РАНХиГС,False,,
94,Владимирский филиал ФУ при Правительстве РФ,False,,
95,ВоГУ,True,,
96,ВолГАУ,True,,
97,ВолгГТУ,True,,
98,Волго-Вятский филиал Университета им. Кутафина (МГЮА),False,,
99,Волгоградский институт управления РАНХиГС,False,,
100,Волгоградский филиал РЭУ им. Плеханова,False,,
101,Волжский политехнический институт (филиал) ВолгГТУ,True,,
102,Волжский филиал ВолГУ,False,,
103,Вологодская ГМХА,True,,
104,Вологодский филиал РАНХиГС,False,,
105,Волховский филиал РГПУ им. А.И. Герцена,False,,
106,Воркутинский филиал УГТУ,False,,
107,Воронежский филиал РАНХиГС,False,,
108,Воронежский филиал РЭУ им. Плеханова,False,,
109,Воткинский филиал ИжГТУ им. М.Т. Калашникова,False,,
110,Выборгский филиал РАНХиГС,False,,
111,Выборгский филиал РГПУ им. Герцена,False,,
112,Выксунский филиал МИСИС,False,,
113,ВятГУ,True,"
Вероятно, общежитие в этом вузе дают всем желающим
Информация выявлена путем опроса студентов",
114,Вятский ГАТУ,True,,
115,ГАГУ,True,,
116,ГАУГН,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов

С 2019 года обучающиеся ГАУГН могут проживать в номерах Академической гостиницы.
Гостиница предоставляет номера блочного типа: в блок входят туалет и ванная, две комнаты, в которых могут проживать два или три человека, кухня расположена на этаже. Здание гостиницы оборудовано системой видеонаблюдения, пожарной сигнализацией и круглосуточной охраной.
Стоимость составляет 12 000 руб. в месяц за одно место.
Адрес: ул. Керченская, д. 1а стр. 3.",5.38
117,ГАУСЗ,True,,
118,ГГАУ,False,,
119,ГГНТУ им. ак. М.Д. Миллионщикова,True,,
120,ГИПУ,True,,
121,ГИТИС,True,,
122,ГИЭФПТ,True,,
123,ГМПИ им. М.М. Ипполитова-Иванова,False,,
